"0x230B 'Objects\TmpCtl.Seq.DirAct1.Mode'"	"0x8100"	"TmpCtl.Seq.DirAct1.Mode"	"TmpCtl.Seq.DirAct1.Mode"	"TmpCtl.Seq.DirAct1.Mode"	"TmpCtl.Seq.DirAct1.Mode"	"TmpCtl.Seq.DirAct1.Mode"	"TmpCtl.Seq.DirAct1.Mode"	"TmpCtl.Seq.DirAct1.Mode"	"TmpCtl.Seq.DirAct1.Mode"	
"0x230A 'Objects\TmpCtl.Seq.DirAct1.Pos'"	"0x8100"	"TmpCtl.Seq.DirAct1.Pos"	"TmpCtl.Seq.DirAct1.Pos"	"TmpCtl.Seq.DirAct1.Pos"	"TmpCtl.Seq.DirAct1.Pos"	"TmpCtl.Seq.DirAct1.Pos"	"TmpCtl.Seq.DirAct1.Pos"	"TmpCtl.Seq.DirAct1.Pos"	"TmpCtl.Seq.DirAct1.Pos"	
"0x230B 'Objects\TmpCtl.Seq.DirAct1.State'"	"0x8100"	"TmpCtl.Seq.DirAct1.State"	"TmpCtl.Seq.DirAct1.State"	"TmpCtl.Seq.DirAct1.State"	"TmpCtl.Seq.DirAct1.State"	"TmpCtl.Seq.DirAct1.State"	"TmpCtl.Seq.DirAct1.State"	"TmpCtl.Seq.DirAct1.State"	"TmpCtl.Seq.DirAct1.State"	
"0x2300 'Objects\TmpCtl.Seq.DirAct2.XP'"	"0x8100"	"TmpCtl.Seq.DirAct2.XP"	"TmpCtl.Seq.DirAct2.XP"	"TmpCtl.Seq.DirAct2.XP"	"TmpCtl.Seq.DirAct2.XP"	"TmpCtl.Seq.DirAct2.XP"	"TmpCtl.Seq.DirAct2.XP"	"TmpCtl.Seq.DirAct2.XP"	"TmpCtl.Seq.DirAct2.XP"	
"0x2300 'Objects\TmpCtl.Seq.DirAct2.TI'"	"0x8100"	"TmpCtl.Seq.DirAct2.TI"	"TmpCtl.Seq.DirAct2.TI"	"TmpCtl.Seq.DirAct2.TI"	"TmpCtl.Seq.DirAct2.TI"	"TmpCtl.Seq.DirAct2.TI"	"TmpCtl.Seq.DirAct2.TI"	"TmpCtl.Seq.DirAct2.TI"	"TmpCtl.Seq.DirAct2.TI"	
"0x2300 'Objects\TmpCtl.Seq.DirAct2.TD'"	"0x8100"	"TmpCtl.Seq.DirAct2.TD"	"TmpCtl.Seq.DirAct2.TD"	"TmpCtl.Seq.DirAct2.TD"	"TmpCtl.Seq.DirAct2.TD"	"TmpCtl.Seq.DirAct2.TD"	"TmpCtl.Seq.DirAct2.TD"	"TmpCtl.Seq.DirAct2.TD"	"TmpCtl.Seq.DirAct2.TD"	
"0x2300 'Objects\TmpCtl.Seq.DirAct2.Nz'"	"0x8100"	"TmpCtl.Seq.DirAct2.Nz"	"TmpCtl.Seq.DirAct2.Nz"	"TmpCtl.Seq.DirAct2.Nz"	"TmpCtl.Seq.DirAct2.Nz"	"TmpCtl.Seq.DirAct2.Nz"	"TmpCtl.Seq.DirAct2.Nz"	"TmpCtl.Seq.DirAct2.Nz"	"TmpCtl.Seq.DirAct2.Nz"	
"0x2300 'Objects\TmpCtl.Seq.DirAct2.DvnLim'"	"0x8100"	"TmpCtl.Seq.DirAct2.DvnLim"	"TmpCtl.Seq.DirAct2.DvnLim"	"TmpCtl.Seq.DirAct2.DvnLim"	"TmpCtl.Seq.DirAct2.DvnLim"	"TmpCtl.Seq.DirAct2.DvnLim"	"TmpCtl.Seq.DirAct2.DvnLim"	"TmpCtl.Seq.DirAct2.DvnLim"	"TmpCtl.Seq.DirAct2.DvnLim"	
"0x230B 'Objects\TmpCtl.Seq.DirAct2.Mode'"	"0x8100"	"TmpCtl.Seq.DirAct2.Mode"	"TmpCtl.Seq.DirAct2.Mode"	"TmpCtl.Seq.DirAct2.Mode"	"TmpCtl.Seq.DirAct2.Mode"	"TmpCtl.Seq.DirAct2.Mode"	"TmpCtl.Seq.DirAct2.Mode"	"TmpCtl.Seq.DirAct2.Mode"	"TmpCtl.Seq.DirAct2.Mode"	
"0x230A 'Objects\TmpCtl.Seq.DirAct2.Pos'"	"0x8100"	"TmpCtl.Seq.DirAct2.Pos"	"TmpCtl.Seq.DirAct2.Pos"	"TmpCtl.Seq.DirAct2.Pos"	"TmpCtl.Seq.DirAct2.Pos"	"TmpCtl.Seq.DirAct2.Pos"	"TmpCtl.Seq.DirAct2.Pos"	"TmpCtl.Seq.DirAct2.Pos"	"TmpCtl.Seq.DirAct2.Pos"	
"0x230B 'Objects\TmpCtl.Seq.DirAct2.State'"	"0x8100"	"TmpCtl.Seq.DirAct2.State"	"TmpCtl.Seq.DirAct2.State"	"TmpCtl.Seq.DirAct2.State"	"TmpCtl.Seq.DirAct2.State"	"TmpCtl.Seq.DirAct2.State"	"TmpCtl.Seq.DirAct2.State"	"TmpCtl.Seq.DirAct2.State"	"TmpCtl.Seq.DirAct2.State"	
"0x2300 'Objects\TmpCtl.Seq.DirAct3.XP'"	"0x8100"	"TmpCtl.Seq.DirAct3.XP"	"TmpCtl.Seq.DirAct3.XP"	"TmpCtl.Seq.DirAct3.XP"	"TmpCtl.Seq.DirAct3.XP"	"TmpCtl.Seq.DirAct3.XP"	"TmpCtl.Seq.DirAct3.XP"	"TmpCtl.Seq.DirAct3.XP"	"TmpCtl.Seq.DirAct3.XP"	
"0x2300 'Objects\TmpCtl.Seq.DirAct3.TI'"	"0x8100"	"TmpCtl.Seq.DirAct3.TI"	"TmpCtl.Seq.DirAct3.TI"	"TmpCtl.Seq.DirAct3.TI"	"TmpCtl.Seq.DirAct3.TI"	"TmpCtl.Seq.DirAct3.TI"	"TmpCtl.Seq.DirAct3.TI"	"TmpCtl.Seq.DirAct3.TI"	"TmpCtl.Seq.DirAct3.TI"	
"0x2300 'Objects\TmpCtl.Seq.DirAct3.TD'"	"0x8100"	"TmpCtl.Seq.DirAct3.TD"	"TmpCtl.Seq.DirAct3.TD"	"TmpCtl.Seq.DirAct3.TD"	"TmpCtl.Seq.DirAct3.TD"	"TmpCtl.Seq.DirAct3.TD"	"TmpCtl.Seq.DirAct3.TD"	"TmpCtl.Seq.DirAct3.TD"	"TmpCtl.Seq.DirAct3.TD"	
"0x2300 'Objects\TmpCtl.Seq.DirAct3.Nz'"	"0x8100"	"TmpCtl.Seq.DirAct3.Nz"	"TmpCtl.Seq.DirAct3.Nz"	"TmpCtl.Seq.DirAct3.Nz"	"TmpCtl.Seq.DirAct3.Nz"	"TmpCtl.Seq.DirAct3.Nz"	"TmpCtl.Seq.DirAct3.Nz"	"TmpCtl.Seq.DirAct3.Nz"	"TmpCtl.Seq.DirAct3.Nz"	
"0x2300 'Objects\TmpCtl.Seq.DirAct3.DvnLim'"	"0x8100"	"TmpCtl.Seq.DirAct3.DvnLim"	"TmpCtl.Seq.DirAct3.DvnLim"	"TmpCtl.Seq.DirAct3.DvnLim"	"TmpCtl.Seq.DirAct3.DvnLim"	"TmpCtl.Seq.DirAct3.DvnLim"	"TmpCtl.Seq.DirAct3.DvnLim"	"TmpCtl.Seq.DirAct3.DvnLim"	"TmpCtl.Seq.DirAct3.DvnLim"	
"0x230B 'Objects\TmpCtl.Seq.DirAct3.Mode'"	"0x8100"	"TmpCtl.Seq.DirAct3.Mode"	"TmpCtl.Seq.DirAct3.Mode"	"TmpCtl.Seq.DirAct3.Mode"	"TmpCtl.Seq.DirAct3.Mode"	"TmpCtl.Seq.DirAct3.Mode"	"TmpCtl.Seq.DirAct3.Mode"	"TmpCtl.Seq.DirAct3.Mode"	"TmpCtl.Seq.DirAct3.Mode"	
"0x230A 'Objects\TmpCtl.Seq.DirAct3.Pos'"	"0x8100"	"TmpCtl.Seq.DirAct3.Pos"	"TmpCtl.Seq.DirAct3.Pos"	"TmpCtl.Seq.DirAct3.Pos"	"TmpCtl.Seq.DirAct3.Pos"	"TmpCtl.Seq.DirAct3.Pos"	"TmpCtl.Seq.DirAct3.Pos"	"TmpCtl.Seq.DirAct3.Pos"	"TmpCtl.Seq.DirAct3.Pos"	
"0x230B 'Objects\TmpCtl.Seq.DirAct3.State'"	"0x8100"	"TmpCtl.Seq.DirAct3.State"	"TmpCtl.Seq.DirAct3.State"	"TmpCtl.Seq.DirAct3.State"	"TmpCtl.Seq.DirAct3.State"	"TmpCtl.Seq.DirAct3.State"	"TmpCtl.Seq.DirAct3.State"	"TmpCtl.Seq.DirAct3.State"	"TmpCtl.Seq.DirAct3.State"	
"0x2304 'Objects\TmpCtl.Room.Discr'"	"0x8100"	"TmpCtl.Room.Discr"	"TmpCtl.Room.Discr"	"TmpCtl.Room.Discr"	"TmpCtl.Room.Discr"	"TmpCtl.Room.Discr"	"TmpCtl.Room.Discr"	"TmpCtl.Room.Discr"	"TmpCtl.Room.Discr"	
"0x2300 'Objects\TmpCtl.Room.SpComfHe'"	"0x8100"	"TmpCtl.Room.SpComfHe"	"TmpCtl.Room.SpComfHe"	"TmpCtl.Room.SpComfHe"	"TmpCtl.Room.SpComfHe"	"TmpCtl.Room.SpComfHe"	"TmpCtl.Room.SpComfHe"	"TmpCtl.Room.SpComfHe"	"TmpCtl.Room.SpComfHe"	
"0x2300 'Objects\TmpCtl.Room.SpComfCo'"	"0x8100"	"TmpCtl.Room.SpComfCo"	"TmpCtl.Room.SpComfCo"	"TmpCtl.Room.SpComfCo"	"TmpCtl.Room.SpComfCo"	"TmpCtl.Room.SpComfCo"	"TmpCtl.Room.SpComfCo"	"TmpCtl.Room.SpComfCo"	"TmpCtl.Room.SpComfCo"	
"0x2300 'Objects\TmpCtl.Room.SpEcoHe'"	"0x8100"	"TmpCtl.Room.SpEcoHe"	"TmpCtl.Room.SpEcoHe"	"TmpCtl.Room.SpEcoHe"	"TmpCtl.Room.SpEcoHe"	"TmpCtl.Room.SpEcoHe"	"TmpCtl.Room.SpEcoHe"	"TmpCtl.Room.SpEcoHe"	"TmpCtl.Room.SpEcoHe"	
"0x2300 'Objects\TmpCtl.Room.SpEcoCo'"	"0x8100"	"TmpCtl.Room.SpEcoCo"	"TmpCtl.Room.SpEcoCo"	"TmpCtl.Room.SpEcoCo"	"TmpCtl.Room.SpEcoCo"	"TmpCtl.Room.SpEcoCo"	"TmpCtl.Room.SpEcoCo"	"TmpCtl.Room.SpEcoCo"	"TmpCtl.Room.SpEcoCo"	
"0x230A 'Objects\TmpCtl.Room.SpCool'"	"0x8100"	"TmpCtl.Room.SpCool"	"TmpCtl.Room.SpCool"	"TmpCtl.Room.SpCool"	"TmpCtl.Room.SpCool"	"TmpCtl.Room.SpCool"	"TmpCtl.Room.SpCool"	"TmpCtl.Room.SpCool"	"TmpCtl.Room.SpCool"	
"0x230A 'Objects\TmpCtl.Room.SpHeat'"	"0x8100"	"TmpCtl.Room.SpHeat"	"TmpCtl.Room.SpHeat"	"TmpCtl.Room.SpHeat"	"TmpCtl.Room.SpHeat"	"TmpCtl.Room.SpHeat"	"TmpCtl.Room.SpHeat"	"TmpCtl.Room.SpHeat"	"TmpCtl.Room.SpHeat"	
"0x2304 'Objects\TmpCtl.Supply.Discr'"	"0x8100"	"TmpCtl.Supply.Discr"	"TmpCtl.Supply.Discr"	"TmpCtl.Supply.Discr"	"TmpCtl.Supply.Discr"	"TmpCtl.Supply.Discr"	"TmpCtl.Supply.Discr"	"TmpCtl.Supply.Discr"	"TmpCtl.Supply.Discr"	
"0x2302 'Objects\TmpCtl.Supply.Strategy'"	"0x8100"	"TmpCtl.Supply.Strategy"	"TmpCtl.Supply.Strategy"	"TmpCtl.Supply.Strategy"	"TmpCtl.Supply.Strategy"	"TmpCtl.Supply.Strategy"	"TmpCtl.Supply.Strategy"	"TmpCtl.Supply.Strategy"	"TmpCtl.Supply.Strategy"	
"0x2300 'Objects\TmpCtl.Supply.SpToutMax'"	"0x8100"	"TmpCtl.Supply.SpToutMax"	"TmpCtl.Supply.SpToutMax"	"TmpCtl.Supply.SpToutMax"	"TmpCtl.Supply.SpToutMax"	"TmpCtl.Supply.SpToutMax"	"TmpCtl.Supply.SpToutMax"	"TmpCtl.Supply.SpToutMax"	"TmpCtl.Supply.SpToutMax"	
"0x2300 'Objects\TmpCtl.Supply.SpToutMin'"	"0x8100"	"TmpCtl.Supply.SpToutMin"	"TmpCtl.Supply.SpToutMin"	"TmpCtl.Supply.SpToutMin"	"TmpCtl.Supply.SpToutMin"	"TmpCtl.Supply.SpToutMin"	"TmpCtl.Supply.SpToutMin"	"TmpCtl.Supply.SpToutMin"	"TmpCtl.Supply.SpToutMin"	
"0x2300 'Objects\TmpCtl.Supply.SpMax'"	"0x8100"	"TmpCtl.Supply.SpMax"	"TmpCtl.Supply.SpMax"	"TmpCtl.Supply.SpMax"	"TmpCtl.Supply.SpMax"	"TmpCtl.Supply.SpMax"	"TmpCtl.Supply.SpMax"	"TmpCtl.Supply.SpMax"	"TmpCtl.Supply.SpMax"	
"0x2300 'Objects\TmpCtl.Supply.SpMin'"	"0x8100"	"TmpCtl.Supply.SpMin"	"TmpCtl.Supply.SpMin"	"TmpCtl.Supply.SpMin"	"TmpCtl.Supply.SpMin"	"TmpCtl.Supply.SpMin"	"TmpCtl.Supply.SpMin"	"TmpCtl.Supply.SpMin"	"TmpCtl.Supply.SpMin"	
"0x230A 'Objects\TmpCtl.Supply.SpCool'"	"0x8100"	"TmpCtl.Supply.SpCool"	"TmpCtl.Supply.SpCool"	"TmpCtl.Supply.SpCool"	"TmpCtl.Supply.SpCool"	"TmpCtl.Supply.SpCool"	"TmpCtl.Supply.SpCool"	"TmpCtl.Supply.SpCool"	"TmpCtl.Supply.SpCool"	
"0x230A 'Objects\TmpCtl.Supply.SpHeat'"	"0x8100"	"TmpCtl.Supply.SpHeat"	"TmpCtl.Supply.SpHeat"	"TmpCtl.Supply.SpHeat"	"TmpCtl.Supply.SpHeat"	"TmpCtl.Supply.SpHeat"	"TmpCtl.Supply.SpHeat"	"TmpCtl.Supply.SpHeat"	"TmpCtl.Supply.SpHeat"	
"0x2300 'Objects\TmpCtl.Supply.XP'"	"0x8100"	"TmpCtl.Supply.XP"	"TmpCtl.Supply.XP"	"TmpCtl.Supply.XP"	"TmpCtl.Supply.XP"	"TmpCtl.Supply.XP"	"TmpCtl.Supply.XP"	"TmpCtl.Supply.XP"	"TmpCtl.Supply.XP"	
"0x2300 'Objects\TmpCtl.Supply.TI'"	"0x8100"	"TmpCtl.Supply.TI"	"TmpCtl.Supply.TI"	"TmpCtl.Supply.TI"	"TmpCtl.Supply.TI"	"TmpCtl.Supply.TI"	"TmpCtl.Supply.TI"	"TmpCtl.Supply.TI"	"TmpCtl.Supply.TI"	
"0x2300 'Objects\TmpCtl.Supply.OFFSET'"	"0x8100"	"TmpCtl.Supply.OFFSET"	"TmpCtl.Supply.OFFSET"	"TmpCtl.Supply.OFFSET"	"TmpCtl.Supply.OFFSET"	"TmpCtl.Supply.OFFSET"	"TmpCtl.Supply.OFFSET"	"TmpCtl.Supply.OFFSET"	"TmpCtl.Supply.OFFSET"	
"0x230A 'Objects\TmpCtl.Supply.SpMinTSu'"	"0x8100"	"TmpCtl.Supply.SpMinTSu"	"TmpCtl.Supply.SpMinTSu"	"TmpCtl.Supply.SpMinTSu"	"TmpCtl.Supply.SpMinTSu"	"TmpCtl.Supply.SpMinTSu"	"TmpCtl.Supply.SpMinTSu"	"TmpCtl.Supply.SpMinTSu"	"TmpCtl.Supply.SpMinTSu"	
"0x230A 'Objects\TmpCtl.Supply.OfSetMinTSu'"	"0x8100"	"TmpCtl.Supply.OfSetMinTSu"	"TmpCtl.Supply.OfSetMinTSu"	"TmpCtl.Supply.OfSetMinTSu"	"TmpCtl.Supply.OfSetMinTSu"	"TmpCtl.Supply.OfSetMinTSu"	"TmpCtl.Supply.OfSetMinTSu"	"TmpCtl.Supply.OfSetMinTSu"	"TmpCtl.Supply.OfSetMinTSu"	
"0x230B 'Objects\TmpCtl.Supply.DeHumAct'"	"0x8100"	"TmpCtl.Supply.DeHumAct"	"TmpCtl.Supply.DeHumAct"	"TmpCtl.Supply.DeHumAct"	"TmpCtl.Supply.DeHumAct"	"TmpCtl.Supply.DeHumAct"	"TmpCtl.Supply.DeHumAct"	"TmpCtl.Supply.DeHumAct"	"TmpCtl.Supply.DeHumAct"	
"0x2302 'Objects\TmpCtl.MixBoxEn'"	"0x8100"	"TmpCtl.MixBoxEn"	"TmpCtl.MixBoxEn"	"TmpCtl.MixBoxEn"	"TmpCtl.MixBoxEn"	"TmpCtl.MixBoxEn"	"TmpCtl.MixBoxEn"	"TmpCtl.MixBoxEn"	"TmpCtl.MixBoxEn"	
"0x230A 'Objects\TmpCtl.SpSupplyCool'"	"0x8100"	"TmpCtl.SpSupplyCool"	"TmpCtl.SpSupplyCool"	"TmpCtl.SpSupplyCool"	"TmpCtl.SpSupplyCool"	"TmpCtl.SpSupplyCool"	"TmpCtl.SpSupplyCool"	"TmpCtl.SpSupplyCool"	"TmpCtl.SpSupplyCool"	
"0x230A 'Objects\TmpCtl.SpSupplyHeat'"	"0x8100"	"TmpCtl.SpSupplyHeat"	"TmpCtl.SpSupplyHeat"	"TmpCtl.SpSupplyHeat"	"TmpCtl.SpSupplyHeat"	"TmpCtl.SpSupplyHeat"	"TmpCtl.SpSupplyHeat"	"TmpCtl.SpSupplyHeat"	"TmpCtl.SpSupplyHeat"	
"0x2300 'Objects\TmpCtl.MinOutSideAir'"	"0x8100"	"TmpCtl.MinOutSideAir"	"TmpCtl.MinOutSideAir"	"TmpCtl.MinOutSideAir"	"TmpCtl.MinOutSideAir"	"TmpCtl.MinOutSideAir"	"TmpCtl.MinOutSideAir"	"TmpCtl.MinOutSideAir"	"TmpCtl.MinOutSideAir"	
"0x2300 'Objects\TmpCtl.MaxOutSideAir'"	"0x8100"	"TmpCtl.MaxOutSideAir"	"TmpCtl.MaxOutSideAir"	"TmpCtl.MaxOutSideAir"	"TmpCtl.MaxOutSideAir"	"TmpCtl.MaxOutSideAir"	"TmpCtl.MaxOutSideAir"	"TmpCtl.MaxOutSideAir"	"TmpCtl.MaxOutSideAir"	
"0x2304 'Objects\HumCtl.Discr'"	"0x8100"	"HumCtl.Discr"	"HumCtl.Discr"	"HumCtl.Discr"	"HumCtl.Discr"	"HumCtl.Discr"	"HumCtl.Discr"	"HumCtl.Discr"	"HumCtl.Discr"	
"0x230A 'Objects\HumCtl.Tsupply'"	"0x8100"	"HumCtl.Tsupply"	"HumCtl.Tsupply"	"HumCtl.Tsupply"	"HumCtl.Tsupply"	"HumCtl.Tsupply"	"HumCtl.Tsupply"	"HumCtl.Tsupply"	"HumCtl.Tsupply"	
"0x230A 'Objects\HumCtl.rHreturn'"	"0x8100"	"HumCtl.rHreturn"	"HumCtl.rHreturn"	"HumCtl.rHreturn"	"HumCtl.rHreturn"	"HumCtl.rHreturn"	"HumCtl.rHreturn"	"HumCtl.rHreturn"	"HumCtl.rHreturn"	
"0x230A 'Objects\HumCtl.rHsupply'"	"0x8100"	"HumCtl.rHsupply"	"HumCtl.rHsupply"	"HumCtl.rHsupply"	"HumCtl.rHsupply"	"HumCtl.rHsupply"	"HumCtl.rHsupply"	"HumCtl.rHsupply"	"HumCtl.rHsupply"	
"0x230A 'Objects\HumCtl.Toutside'"	"0x8100"	"HumCtl.Toutside"	"HumCtl.Toutside"	"HumCtl.Toutside"	"HumCtl.Toutside"	"HumCtl.Toutside"	"HumCtl.Toutside"	"HumCtl.Toutside"	"HumCtl.Toutside"	
"0x230A 'Objects\HumCtl.Hum'"	"0x8100"	"HumCtl.Hum"	"HumCtl.Hum"	"HumCtl.Hum"	"HumCtl.Hum"	"HumCtl.Hum"	"HumCtl.Hum"	"HumCtl.Hum"	"HumCtl.Hum"	
"0x230A 'Objects\HumCtl.DeHum'"	"0x8100"	"HumCtl.DeHum"	"HumCtl.DeHum"	"HumCtl.DeHum"	"HumCtl.DeHum"	"HumCtl.DeHum"	"HumCtl.DeHum"	"HumCtl.DeHum"	"HumCtl.DeHum"	
"0x2304 'Objects\HumCtl.Sp.Discr'"	"0x8100"	"HumCtl.Sp.Discr"	"HumCtl.Sp.Discr"	"HumCtl.Sp.Discr"	"HumCtl.Sp.Discr"	"HumCtl.Sp.Discr"	"HumCtl.Sp.Discr"	"HumCtl.Sp.Discr"	"HumCtl.Sp.Discr"	
"0x2300 'Objects\HumCtl.Sp.SpEcoDeHum'"	"0x8100"	"HumCtl.Sp.SpEcoDeHum"	"HumCtl.Sp.SpEcoDeHum"	"HumCtl.Sp.SpEcoDeHum"	"HumCtl.Sp.SpEcoDeHum"	"HumCtl.Sp.SpEcoDeHum"	"HumCtl.Sp.SpEcoDeHum"	"HumCtl.Sp.SpEcoDeHum"	"HumCtl.Sp.SpEcoDeHum"	
"0x2300 'Objects\HumCtl.Sp.SpComfDeHum'"	"0x8100"	"HumCtl.Sp.SpComfDeHum"	"HumCtl.Sp.SpComfDeHum"	"HumCtl.Sp.SpComfDeHum"	"HumCtl.Sp.SpComfDeHum"	"HumCtl.Sp.SpComfDeHum"	"HumCtl.Sp.SpComfDeHum"	"HumCtl.Sp.SpComfDeHum"	"HumCtl.Sp.SpComfDeHum"	
"0x2300 'Objects\HumCtl.Sp.SpComfHum'"	"0x8100"	"HumCtl.Sp.SpComfHum"	"HumCtl.Sp.SpComfHum"	"HumCtl.Sp.SpComfHum"	"HumCtl.Sp.SpComfHum"	"HumCtl.Sp.SpComfHum"	"HumCtl.Sp.SpComfHum"	"HumCtl.Sp.SpComfHum"	"HumCtl.Sp.SpComfHum"	
"0x2300 'Objects\HumCtl.Sp.SpEcoHum'"	"0x8100"	"HumCtl.Sp.SpEcoHum"	"HumCtl.Sp.SpEcoHum"	"HumCtl.Sp.SpEcoHum"	"HumCtl.Sp.SpEcoHum"	"HumCtl.Sp.SpEcoHum"	"HumCtl.Sp.SpEcoHum"	"HumCtl.Sp.SpEcoHum"	"HumCtl.Sp.SpEcoHum"	
"0x230A 'Objects\HumCtl.Sp.SpDeHum'"	"0x8100"	"HumCtl.Sp.SpDeHum"	"HumCtl.Sp.SpDeHum"	"HumCtl.Sp.SpDeHum"	"HumCtl.Sp.SpDeHum"	"HumCtl.Sp.SpDeHum"	"HumCtl.Sp.SpDeHum"	"HumCtl.Sp.SpDeHum"	"HumCtl.Sp.SpDeHum"	
"0x230A 'Objects\HumCtl.Sp.SpHum'"	"0x8100"	"HumCtl.Sp.SpHum"	"HumCtl.Sp.SpHum"	"HumCtl.Sp.SpHum"	"HumCtl.Sp.SpHum"	"HumCtl.Sp.SpHum"	"HumCtl.Sp.SpHum"	"HumCtl.Sp.SpHum"	"HumCtl.Sp.SpHum"	
"0x2300 'Objects\HumCtl.Sp.SpMaxHumSu'"	"0x8100"	"HumCtl.Sp.SpMaxHumSu"	"HumCtl.Sp.SpMaxHumSu"	"HumCtl.Sp.SpMaxHumSu"	"HumCtl.Sp.SpMaxHumSu"	"HumCtl.Sp.SpMaxHumSu"	"HumCtl.Sp.SpMaxHumSu"	"HumCtl.Sp.SpMaxHumSu"	"HumCtl.Sp.SpMaxHumSu"	
"0x2300 'Objects\HumCtl.Sp.SpMinTSu'"	"0x8100"	"HumCtl.Sp.SpMinTSu"	"HumCtl.Sp.SpMinTSu"	"HumCtl.Sp.SpMinTSu"	"HumCtl.Sp.SpMinTSu"	"HumCtl.Sp.SpMinTSu"	"HumCtl.Sp.SpMinTSu"	"HumCtl.Sp.SpMinTSu"	"HumCtl.Sp.SpMinTSu"	
"0x2300 'Objects\HumCtl.Sp.OfSetMinTSu'"	"0x8100"	"HumCtl.Sp.OfSetMinTSu"	"HumCtl.Sp.OfSetMinTSu"	"HumCtl.Sp.OfSetMinTSu"	"HumCtl.Sp.OfSetMinTSu"	"HumCtl.Sp.OfSetMinTSu"	"HumCtl.Sp.OfSetMinTSu"	"HumCtl.Sp.OfSetMinTSu"	"HumCtl.Sp.OfSetMinTSu"	
"0x230B 'Objects\HumCtl.Sp.DeHumAct'"	"0x8100"	"HumCtl.Sp.DeHumAct"	"HumCtl.Sp.DeHumAct"	"HumCtl.Sp.DeHumAct"	"HumCtl.Sp.DeHumAct"	"HumCtl.Sp.DeHumAct"	"HumCtl.Sp.DeHumAct"	"HumCtl.Sp.DeHumAct"	"HumCtl.Sp.DeHumAct"	
"0x2300 'Objects\HumCtl.Lim.DeHumAct.Lim'"	"0x8100"	"HumCtl.Lim.DeHumAct.Lim"	"HumCtl.Lim.DeHumAct.Lim"	"HumCtl.Lim.DeHumAct.Lim"	"HumCtl.Lim.DeHumAct.Lim"	"HumCtl.Lim.DeHumAct.Lim"	"HumCtl.Lim.DeHumAct.Lim"	"HumCtl.Lim.DeHumAct.Lim"	"HumCtl.Lim.DeHumAct.Lim"	
"0x2300 'Objects\HumCtl.Lim.DeHumAct.Hys'"	"0x8100"	"HumCtl.Lim.DeHumAct.Hys"	"HumCtl.Lim.DeHumAct.Hys"	"HumCtl.Lim.DeHumAct.Hys"	"HumCtl.Lim.DeHumAct.Hys"	"HumCtl.Lim.DeHumAct.Hys"	"HumCtl.Lim.DeHumAct.Hys"	"HumCtl.Lim.DeHumAct.Hys"	"HumCtl.Lim.DeHumAct.Hys"	
"0x230B 'Objects\HumCtl.Lim.DeHumAct.State'"	"0x8100"	"HumCtl.Lim.DeHumAct.State"	"HumCtl.Lim.DeHumAct.State"	"HumCtl.Lim.DeHumAct.State"	"HumCtl.Lim.DeHumAct.State"	"HumCtl.Lim.DeHumAct.State"	"HumCtl.Lim.DeHumAct.State"	"HumCtl.Lim.DeHumAct.State"	"HumCtl.Lim.DeHumAct.State"	
"0x2300 'Objects\HumCtl.Lim.HumAct.Lim'"	"0x8100"	"HumCtl.Lim.HumAct.Lim"	"HumCtl.Lim.HumAct.Lim"	"HumCtl.Lim.HumAct.Lim"	"HumCtl.Lim.HumAct.Lim"	"HumCtl.Lim.HumAct.Lim"	"HumCtl.Lim.HumAct.Lim"	"HumCtl.Lim.HumAct.Lim"	"HumCtl.Lim.HumAct.Lim"	
"0x2300 'Objects\HumCtl.Lim.HumAct.Hys'"	"0x8100"	"HumCtl.Lim.HumAct.Hys"	"HumCtl.Lim.HumAct.Hys"	"HumCtl.Lim.HumAct.Hys"	"HumCtl.Lim.HumAct.Hys"	"HumCtl.Lim.HumAct.Hys"	"HumCtl.Lim.HumAct.Hys"	"HumCtl.Lim.HumAct.Hys"	"HumCtl.Lim.HumAct.Hys"	
"0x230B 'Objects\HumCtl.Lim.HumAct.State'"	"0x8100"	"HumCtl.Lim.HumAct.State"	"HumCtl.Lim.HumAct.State"	"HumCtl.Lim.HumAct.State"	"HumCtl.Lim.HumAct.State"	"HumCtl.Lim.HumAct.State"	"HumCtl.Lim.HumAct.State"	"HumCtl.Lim.HumAct.State"	"HumCtl.Lim.HumAct.State"	
"0x230A 'Objects\HumCtl.Lim.DeHumActLim'"	"0x8100"	"HumCtl.Lim.DeHumActLim"	"HumCtl.Lim.DeHumActLim"	"HumCtl.Lim.DeHumActLim"	"HumCtl.Lim.DeHumActLim"	"HumCtl.Lim.DeHumActLim"	"HumCtl.Lim.DeHumActLim"	"HumCtl.Lim.DeHumActLim"	"HumCtl.Lim.DeHumActLim"	
"0x230A 'Objects\HumCtl.Lim.HumActLim'"	"0x8100"	"HumCtl.Lim.HumActLim"	"HumCtl.Lim.HumActLim"	"HumCtl.Lim.HumActLim"	"HumCtl.Lim.HumActLim"	"HumCtl.Lim.HumActLim"	"HumCtl.Lim.HumActLim"	"HumCtl.Lim.HumActLim"	"HumCtl.Lim.HumActLim"	
